team,category,name,description,person1,person2,person3,person4,person5,youtube_link,embed,id,1min-id,5min-id
1,egr202-2017,TentHammoc,Tent+Hammoc,,,,,,https://www.youtube.com/embed/RKEyPuGk9pM,https://www.youtube.com/embed/,RKEyPuGk9pM,,
2,egr202-2017,The Cloud,Put your dreams in the cloud,,,,,,https://www.youtube.com/embed/74ij3Lcx2KM,https://www.youtube.com/embed/,74ij3Lcx2KM,,
3,egr202-2017,Ergo Drill,Do robot construction workers dream of electric drills,,,,,,https://www.youtube.com/embed/QVQf8OC6cR4,https://www.youtube.com/embed/,QVQf8OC6cR4,,
4,egr202-2017,Modular Mattress,Put together your own mattress for modular comfort,Drew Carlson,,,,,https://www.youtube.com/embed/T0C2KfUeb74,https://www.youtube.com/embed/,T0C2KfUeb74,,
5,egr202-2017,Dependabowl,AutomatedDog Feeder,,,,,,https://www.youtube.com/embed/Z1ndQFZICP4,https://www.youtube.com/embed/,Z1ndQFZICP4,,
6,egr202-2017,Electric Drill,More ergonomic,,,,,,https://www.youtube.com/embed/HmvIEy04sCE,https://www.youtube.com/embed/,HmvIEy04sCE,,
7,egr202-2017,Dog refresher,"Circulating, filtered, chilled water for your dog",,,,,,https://www.youtube.com/embed/4zMUiULasiU,https://www.youtube.com/embed/,4zMUiULasiU,,
8,egr202-2017,Doggy fountain,Eliminating the slobbery mess of water bowls,,,,,,https://www.youtube.com/embed/YOrZKh6QJzA,https://www.youtube.com/embed/,YOrZKh6QJzA,,
9,egr202-2017,Clothes Folder,Fold your clothes automagically!,,,,,,https://www.youtube.com/embed/lG_-ONVEPzM,https://www.youtube.com/embed/,lG_-ONVEPzM,,
10,egr202-2017,Clothes Folder 2,Fold your clothes automagically!,,,,,,https://www.youtube.com/embed/h38WRwGP_3k,https://www.youtube.com/embed/,h38WRwGP_3k,,
1,egr202-2016,Palm Fronds,,,,,,,https://www.youtube.com/embed/3QJHRG8OxqY,https://www.youtube.com/embed/,3QJHRG8OxqY,,
2,egr202-2016,Palm Fronds,,,,,,,https://www.youtube.com/embed/r1gnGjtWia4,https://www.youtube.com/embed/,r1gnGjtWia4,,
3,egr202-2016,Palm Fronds,,,,,,,https://www.youtube.com/embed/C1VE7Z-zG3Y,https://www.youtube.com/embed/,C1VE7Z-zG3Y,,
4,egr202-2016,Nepal Hydro,,,,,,,https://www.youtube.com/embed/QyJm3sPofW8,https://www.youtube.com/embed/,QyJm3sPofW8,,
5,egr202-2016,Nepal Hydro,,,,,,,https://www.youtube.com/embed/gHgQh1zahmI,https://www.youtube.com/embed/,gHgQh1zahmI,,
6,egr202-2016,Nepal Hydro,,,,,,,https://www.youtube.com/embed/STamtALXJzk,https://www.youtube.com/embed/,STamtALXJzk,,
7,egr202-2016,Nepalese Goat Shed,,,,,,,https://www.youtube.com/embed/kbtS8J_JME4,https://www.youtube.com/embed/,kbtS8J_JME4,,
8,egr202-2016,Nepalese Goat Shed,,,,,,,https://www.youtube.com/embed/FqqW7bgUBnQ,https://www.youtube.com/embed/,FqqW7bgUBnQ,,
9,egr202-2016,Mikania Vine Harvester,,,,,,,https://www.youtube.com/embed/LuWthABiU74,https://www.youtube.com/embed/,LuWthABiU74,,
10,egr202-2016,Mikania Vine Harvester,,,,,,,https://www.youtube.com/embed/C9UJqQTyB4o,https://www.youtube.com/embed/,C9UJqQTyB4o,,
1,egr598-2016,,Sea turtle-inspired robot using machine learning to develop a controller,Kevin Luck,Joe Campbell,Andrew Jansen,,,https://www.youtube.com/embed/9cquekrlAFY,https://www.youtube.com/embed/,9cquekrlAFY,,
2,egr598-2016,,,,,,,,https://www.youtube.com/embed/OOU8fvta0MU,https://www.youtube.com/embed/,OOU8fvta0MU,,
3,egr598-2016,,,,,,,,https://www.youtube.com/embed/4wf1T_Isjxs,https://www.youtube.com/embed/,4wf1T_Isjxs,,
4,egr598-2016,,,,,,,,https://www.youtube.com/embed/s5PpXS_6Hpc,https://www.youtube.com/embed/,s5PpXS_6Hpc,,
5,egr598-2016,,,,,,,,https://www.youtube.com/embed/E8naondPMQc,https://www.youtube.com/embed/,E8naondPMQc,,
6,egr598-2016,,,,,,,,https://www.youtube.com/embed/v8fJMyx35YM,https://www.youtube.com/embed/,v8fJMyx35YM,,
7,egr598-2016,,,,,,,,https://www.youtube.com/embed/HCq2xC5SIW8,https://www.youtube.com/embed/,HCq2xC5SIW8,,
8,egr598-2016,,,,,,,,https://www.youtube.com/embed/xH3NU1Hegww,https://www.youtube.com/embed/,xH3NU1Hegww,,
9,egr598-2016,,,,,,,,https://www.youtube.com/embed/ESAtYal_gKM,https://www.youtube.com/embed/,ESAtYal_gKM,,
1,informal-robotics-2014,Crabby,,Ling-Li Tseng,Yingyi Wang,,,,https://www.youtube.com/embed/B38gQbYhMug,https://www.youtube.com/embed/,B38gQbYhMug,,
2,informal-robotics-2014,Crease,,Saurabh Matre,Olga Mesa,Malika Singh,,,https://www.youtube.com/embed/kKutC3bD52o,https://www.youtube.com/embed/,kKutC3bD52o,,
3,informal-robotics-2014,Degree of Ambiguity,,Akshay Goyal,Yujie Hong,Jun Wang,,,https://www.youtube.com/embed/ZKW4EwfQ2e4,https://www.youtube.com/embed/,ZKW4EwfQ2e4,,
4,informal-robotics-2014,FAST,,Spyridon Ampanavos,Jacob Hamman,Chrisoula Kapelonis,,,https://www.youtube.com/embed/iFcGFORC2wE,https://www.youtube.com/embed/,iFcGFORC2wE,,
5,informal-robotics-2014,The Flappers,,Kritika Dhanda,Farzaneh Eftekhary,,,,https://www.youtube.com/embed/pYHxTSzwYto,https://www.youtube.com/embed/,pYHxTSzwYto,,
6,informal-robotics-2014,Jitterbug,,Yichen An,Bingjie Shi,Artem Dementyev,,,https://www.youtube.com/embed/hfznhWFH2Cc,https://www.youtube.com/embed/,hfznhWFH2Cc,,
7,informal-robotics-2014,SwimSwallow,,Lezhi Li,Sabrina Booth,,,,https://www.youtube.com/embed/RhA8A_scxvE,https://www.youtube.com/embed/,RhA8A_scxvE,,
8,informal-robotics-2014,The Amoebot,,Blanca Dasi Espuig,Tiffany Cheng,,,,,,,,
9,informal-robotics-2014,Wiggling Spider,,Han Yang,Xiaoran Du,,,,,,,,
1,informal-robotics-2015,,,,,,,,https://www.youtube.com/embed/dU7GERFQa9c,https://www.youtube.com/embed/,dU7GERFQa9c,,
2,informal-robotics-2015,,,,,,,,https://www.youtube.com/embed/UiO-6lxJG8o,https://www.youtube.com/embed/,UiO-6lxJG8o,,
3,informal-robotics-2015,,,,,,,,https://www.youtube.com/embed/855Oknr7pY0,https://www.youtube.com/embed/,855Oknr7pY0,,
4,informal-robotics-2015,,,,,,,,https://www.youtube.com/embed/KLkGaoYm5nM,https://www.youtube.com/embed/,KLkGaoYm5nM,,
5,informal-robotics-2015,,,,,,,,https://www.youtube.com/embed/M_-CwxS4KZg,https://www.youtube.com/embed/,M_-CwxS4KZg,,
6,informal-robotics-2015,,,,,,,,https://www.youtube.com/embed/a1oa3xx_Aeo,https://www.youtube.com/embed/,a1oa3xx_Aeo,,
7,informal-robotics-2015,,,,,,,,https://www.youtube.com/embed/QaFhwTco2Tc,https://www.youtube.com/embed/,QaFhwTco2Tc,,
8,informal-robotics-2015,,,,,,,,https://www.youtube.com/embed/Y3GEaOxrcWk,https://www.youtube.com/embed/,Y3GEaOxrcWk,,
1,egr598-2018,,,,,,,,https://www.youtube.com/embed/bPYNM20qZOg,https://www.youtube.com/embed/,bPYNM20qZOg,zvd0ju79ZmY,bPYNM20qZOg
2,egr598-2018,,,,,,,,https://www.youtube.com/embed/mb3JeXSTooo,https://www.youtube.com/embed/,mb3JeXSTooo,MhbBAyF35Qg,mb3JeXSTooo
3,egr598-2018,,,,,,,,https://www.youtube.com/embed/UffnJ4CjKSY,https://www.youtube.com/embed/,UffnJ4CjKSY,tw6aAA2TCKw,UffnJ4CjKSY
4,egr598-2018,,,,,,,,https://www.youtube.com/embed/WB2zvEWDNAI,https://www.youtube.com/embed/,WB2zvEWDNAI,i5Foo6UCVuU,WB2zvEWDNAI
5,egr598-2018,,,,,,,,https://www.youtube.com/embed/1Yb8dnu5kr8,https://www.youtube.com/embed/,1Yb8dnu5kr8,56bGj6oxD5k ,1Yb8dnu5kr8
6,egr598-2018,,,,,,,,https://www.youtube.com/embed/iFRHXeooEPY,https://www.youtube.com/embed/,iFRHXeooEPY,WToQuN92hpA,iFRHXeooEPY
1,egr598-2019,,,,,,,,https://www.youtube.com/embed/g_Zpm_S7QKM,https://www.youtube.com/embed/,g_Zpm_S7QKM,,
2,egr598-2019,,,,,,,,https://www.youtube.com/embed/ybNgmfEjAmE,https://www.youtube.com/embed/,ybNgmfEjAmE,,
